"Nationaliteiten_label","Geslacht_label","Leeftijd_label","Nationaliteiten_label_Nederlands","Nationaliteiten_label_Totaal niet-Nederlandse nationaliteit","Geslacht_label_Mannen","Geslacht_label_Vrouwen","Leeftijd_label_15 tot 20 jaar","Leeftijd_label_20 tot 25 jaar","Leeftijd_label_25 tot 30 jaar","Leeftijd_label_30 tot 35 jaar","Leeftijd_label_35 tot 40 jaar","Leeftijd_label_40 tot 45 jaar","Leeftijd_label_45 tot 50 jaar","Leeftijd_label_50 tot 55 jaar","Leeftijd_label_55 tot 60 jaar","Leeftijd_label_60 tot 65 jaar","Leeftijd_label_65 tot 70 jaar","Leeftijd_label_70 tot 75 jaar","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","y"
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13.143689713592,54.8060077493985,23.8995811591544,4.99014167392064,4,1,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.0882920828857,82.1722599917254,22.2558495493194,8.4055299458224,3,2,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.11264867221731,80.9147966935102,19.8830811549283,3.55144459603219,9,3,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3.92734348242072,59.8591196528102,34.3721744027093,3.81690787838816,0,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","45 tot 50 jaar",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,13.5286652613362,68.8114011040036,25.0759530385414,7.77837718469895,6,2,1
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8.84092809977364,68.2798691483538,11.8174413813331,8.46066923553762,3,2,0
"Totaal niet-Nederlandse nationaliteit","Mannen","40 tot 45 jaar",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,14.6270573234652,61.6842632666136,30.7246793411929,8.24513862505677,7,2,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,7.59882027835716,81.3970866690865,14.9817702763633,8.32785141700705,2,1,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,13.795627301305,7.9810719016854,6.83080490978967,6.288196831945,4,2,1
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.86907876981427,40.4560466332685,20.4334142690854,5.9409549794072,5,1,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","20 tot 25 jaar",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.6729592416459,56.119892270616,21.7002380844083,6.83561409972049,1,3,1
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.8545507236891,46.686603214453,1.94620299560939,5.83021733973961,5,0,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12.7252541432719,72.3892595284021,16.2659344058069,3.46232893418406,2,0,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,8.66129691041784,51.8498584410348,31.5533537618883,9.80913514271543,4,1,1
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6.5550832093574,54.6996363930129,23.7623189056991,8.92723394827128,3,0,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,9.4456642872533,53.1454029070984,16.335376909019,7.36842438787922,0,1,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10.3429539505392,62.3888634535531,17.1791277133294,3.95245796426713,3,2,1
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9.54120833385907,44.2469708659898,17.9235693067873,3.96142250109878,2,0,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4.43525834588567,22.5423100780056,12.6643643157081,6.55495564424846,3,0,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","30 tot 35 jaar",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.11014010610353,28.9713235847853,20.4569279494283,5.11175536818397,3,3,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.26267786282658,17.6981358508144,22.8621978411693,6.08816578633335,7,5,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10.2627575350151,49.3078310515156,-4.73682055664522,2.0606034504746,4,2,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10.8016013333089,16.4191635317868,14.8753754816675,8.89208036426897,6,2,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","35 tot 40 jaar",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,8.01611645692981,58.3146228394619,20.11704811895,3.39344652687271,3,2,1
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,7.01461592534794,60.0441820396598,24.6513352195758,6.82645151939957,1,1,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,6.29973008435209,54.8650654607775,11.3614663178527,10.5018323761389,4,2,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11.5862092372777,26.3744834231674,26.2450970742233,6.74110355798461,2,2,1
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.69175386105802,61.0154755267066,19.4035718360535,2.10779937568304,3,2,1
"Totaal niet-Nederlandse nationaliteit","Mannen","40 tot 45 jaar",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8.39384885444579,39.089157312227,28.7492792965505,7.18880931733462,2,2,1
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.63094385220574,71.1869256559122,27.3411806300015,5.51758712169463,3,1,1
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10.2738204073043,60.0080905883656,16.0918590722648,4.5958608791253,4,5,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1990011792896,63.1481071661158,4.49296028745347,5.8033572304063,4,0,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12.3713526540977,61.0101048264271,8.20509052229768,4.81953256246382,5,2,0
"Totaal niet-Nederlandse nationaliteit","Mannen","40 tot 45 jaar",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12.9342280963185,71.3748991807441,25.1184956555582,5.93273119619485,2,2,1
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,13.4501112310632,68.0260033467972,16.8105877471318,4.73181352044349,4,3,1
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12.6447926871564,86.5879256223468,13.3666828142594,6.6470179980793,7,2,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.1501578309223,56.503952289393,16.0796539084248,6.78201154043301,1,2,1
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9.33089093725876,81.0486014941036,9.61520660504624,4.81177780097391,4,2,1
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5.47511754727349,41.1042324715837,5.45419089413258,3.8927175354696,2,1,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.84537246021302,52.6290020532632,16.6391069389837,3.71082879182413,0,3,1
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5.37546962204118,64.6176191707057,18.6936216048873,5.5593625357768,4,2,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7.84362650126718,57.7879534434224,23.5570319878769,4.83131775095456,2,6,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7.94471287141617,65.8267784767656,26.114768325147,5.596761219742,9,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","55 tot 60 jaar",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,6.00660777987004,63.3827404814446,19.0446612962757,6.45349799497495,5,4,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","25 tot 30 jaar",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12.8411136183534,38.6390204517202,27.8461917251716,7.3311827478276,2,0,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.97513312712096,32.3637756072945,11.6072578552392,6.60386197465853,2,3,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,6.61897941633538,67.7892543836426,21.7992105302949,8.67586842785368,5,1,1
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.62222661649812,31.9210292470358,28.9907161277877,4.14448938187844,4,4,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12.552728875693,65.0263227620532,19.0300978528465,6.77356079081907,1,0,1
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9.26758475147634,40.5372221312256,14.0237338102556,8.22948375440771,2,1,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","60 tot 65 jaar",0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,10.5809825412769,38.0702051657105,18.5879448195858,6.35983815075363,2,1,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9.78115051732327,45.512021848968,11.6491602132649,6.10435951461701,5,1,1
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,7.75510895058912,73.639983478259,3.09234609757353,4.57261154557808,3,4,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5.35575762906887,59.8905664792797,16.6719996154885,4.62632614648348,1,3,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.6602721878034,35.6644256677435,28.2377359763549,5.43283534663533,3,2,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.97361503044048,61.9882190907732,8.215048051003,4.92304163757475,3,0,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.2091470155357,55.9378132545008,0.258082161854849,5.70364951952833,4,2,1
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6.07778619584992,42.8180499168144,16.9935538272636,3.9402741985653,4,2,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,5.53967153961475,65.1462066848968,28.339600015653,4.73416082370624,2,0,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.44096771603841,49.6613157905043,21.3352224766195,4.68273651195262,6,3,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,14.8360480205208,48.4736238680361,16.066654765443,4.47257080200908,2,2,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8.26040660822613,32.2168249723799,21.75918611756,8.51598188259021,3,2,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56020077577927,53.1634549782493,29.6891563928242,3.46720411496976,6,0,1
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,9.20974217496824,49.015084670269,12.8173560164598,5.30111782650555,4,0,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7034214870046,53.9865455362934,24.9353004001436,7.06616720736261,2,1,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,10.0715754540942,48.8279181522451,24.4586539871593,4.51239210091311,3,2,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14.2106566051286,32.0708937234948,12.0680476641738,5.1202635973027,6,1,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7.28104173001701,54.7255826615444,17.4529393301617,7.87931115062444,2,0,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6.54283047107529,60.7279640756324,2.95493272369781,7.83440331261506,1,0,1
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,8.78326540752191,39.4073942234956,20.5310619334171,4.8022793552795,3,1,1
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8.63876158976622,63.6325222989098,0.489007226514335,6.65137930594401,7,3,1
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15.3085918125704,77.7944003709322,15.3491190775231,3.83522472707017,1,2,1
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12.892204169987,66.9797397157892,12.0352719128447,5.1904397420759,7,2,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,12.6707886544742,69.8106492842089,17.0243901357529,5.98054915862679,5,0,1
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.57215955736185,58.2047773245272,34.4736544090651,5.51175544490808,4,3,1
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.24227903553301,49.692895039035,15.2712232343677,5.44748397982015,4,1,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.22248986769313,74.5250830057866,3.12859026675211,4.68869462343087,2,2,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,10.4242889851548,71.9679322692647,20.8370784879785,7.48043032789477,4,3,1
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3589984413691,63.0687858229837,7.60199961739067,4.24251742867821,5,2,0
"Totaal niet-Nederlandse nationaliteit","Mannen","40 tot 45 jaar",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,13.8848953226723,27.0531449070988,27.9814318624173,3.54152766983027,1,5,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.33432133661058,39.2030483891309,16.0019783348016,4.81952738797196,3,0,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11.0269634813152,33.8282886532134,22.8194008427667,6.45375337167204,4,1,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.46258093979153,44.992686478869,16.3794346284113,3.31413378065597,4,1,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,9.12852946032016,68.6598185133776,23.6305360290035,0.662158195383495,3,2,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,11.4179932858841,50.4652527798969,19.6071930140437,6.39794264591672,5,3,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,6.5886165010926,64.1135809591315,9.68010636625047,6.64589714102478,2,1,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.62067975328848,52.338249175787,7.39220007804194,5.22283677617068,4,1,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","35 tot 40 jaar",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12.9508279616126,54.6864761838131,8.12320654570541,7.38719572215981,3,3,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,5.74115284810107,48.6012300406026,32.6670622692942,5.08887998047494,3,1,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,9.03589667517108,30.6593625580898,33.038387997346,5.61989108416167,5,1,1
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.64629060917809,44.7094040335031,10.1206183574911,6.65320329779626,2,3,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,12.1046187905586,64.3065941941335,-5.13080140733317,7.68322343940468,3,0,1
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.14294070696551,52.9067946409143,19.3385635320801,7.89827834806762,4,1,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.91654908453488,55.646418130275,7.97476510611972,4.04180111298702,10,0,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.93626686412705,44.8049961588055,-4.9964110826587,1.08811933938752,4,2,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.09475416121015,62.0370098141042,15.0799408915773,11.498523580666,5,0,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.39974949833949,45.0208624902565,21.7171632004329,7.88785855176734,4,1,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,16.366842385629,36.6783603523917,14.9302645407763,5.22836907976297,5,0,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11.7599375380167,63.0404412427017,18.6955748592334,7.43438446021821,5,3,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,15.9862722006946,61.6634189091561,5.62278132363208,0.527078497005106,1,1,1
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.57613525808034,70.0354271880016,13.9734381321524,4.60315443895676,1,4,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10.6925481198263,56.9534928059631,12.8487699580985,9.75715706110472,3,2,1
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,12.1452124234631,65.0325639815707,24.0943719022201,5.4510550172176,2,1,1
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.94024513563108,48.742401268457,15.7107973996085,2.80077871166167,5,0,1
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,10.1333003597368,50.7991518870933,3.99592630153905,7.00197913211651,3,0,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90882222361252,49.4390119392353,7.01603896776588,8.73942134742146,5,0,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","35 tot 40 jaar",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7.2103522468611,58.5649406184468,35.0672023494157,4.59244783848134,0,3,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6.12337110869619,60.0505040936492,14.870603532285,2.31529116474468,1,3,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,9.62602038949298,68.484425369999,31.7437441062873,6.46046934050516,6,1,1
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,10.0936934439142,26.7900057333024,22.1170554153474,1.25663314555424,6,3,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9.70483833456481,54.430287600571,24.1473113003258,6.8288310183789,4,2,1
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,8.70636422499999,81.3268387440002,15.7038924488534,3.235570525488,4,1,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.47724085348758,47.4193601811807,8.26435406558661,1.12295470910742,4,2,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10.406446956089,67.9168132561641,11.8148739505094,2.73278877696507,3,0,1
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,9.91375078104572,69.7896104342507,9.09273141188736,2.43332366854309,1,1,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13.2367731844488,59.9070648294398,3.05925657073692,3.35268638757926,2,1,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,12.1933712800938,58.6355221404952,27.4660847818631,6.17872474146455,2,0,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.52853380082141,81.2613026889967,24.947264213995,1.59984595282835,4,1,1
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,9.68343223322743,47.3758003650053,7.87489647254045,8.93785149129828,4,2,0
"Totaal niet-Nederlandse nationaliteit","Mannen","35 tot 40 jaar",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7.6985831464681,40.1546891583796,32.3173926243657,2.45891820413745,3,3,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.0865281965917,36.8559815597868,18.3329233567512,8.28561823673659,3,2,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.68689715964511,45.8946709082041,21.1823468439169,8.68214299257644,5,1,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.50773622963411,43.3710365311588,7.89851498924328,3.73354928657404,1,5,1
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7.84205172401678,50.6432848103912,26.2291116140639,10.5897844598898,6,1,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,4.54034228045893,80.9270217417296,22.9541379940302,5.5587114953294,6,1,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12.0442262168936,67.8768847902797,10.8050240182726,4.6148945893198,0,2,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,9.94839352274388,65.4694833674084,19.0615344655293,8.98345048455576,2,3,0
"Totaal niet-Nederlandse nationaliteit","Mannen","40 tot 45 jaar",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,10.8882191476466,30.5361924849667,23.992270537489,7.24850100279443,4,1,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,12.9772274989753,22.6258017125157,12.1765468423808,6.30423037483511,1,1,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.1493085494398,99.1449865277602,15.6037320555359,5.49780754983642,2,0,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6.21829050462429,52.3660138175786,9.69967874637648,9.45413465273948,5,1,0
